chr5	32820551	32820552	rs2193951	chr5	32811400	32842200	18_Quies	0	.	32811400	32842200	255,255,255
chr5	32820552	32820553	rs2193950	chr5	32811400	32842200	18_Quies	0	.	32811400	32842200	255,255,255
chr5	32821210	32821211	rs1173770	chr5	32811400	32842200	18_Quies	0	.	32811400	32842200	255,255,255
chr5	32828845	32828846	rs7733331	chr5	32811400	32842200	18_Quies	0	.	32811400	32842200	255,255,255
chr5	32829974	32829975	rs1177764	chr5	32811400	32842200	18_Quies	0	.	32811400	32842200	255,255,255
chr5	32830520	32830521	rs1173727	chr5	32811400	32842200	18_Quies	0	.	32811400	32842200	255,255,255
chr5	32831938	32831939	rs12656497	chr5	32811400	32842200	18_Quies	0	.	32811400	32842200	255,255,255
chr5	32832473	32832474	rs10059884	chr5	32811400	32842200	18_Quies	0	.	32811400	32842200	255,255,255
chr5	38045356	38045357	rs270534	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38046940	38046941	rs34377174	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38047222	38047223	rs430409	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38048312	38048313	rs270547	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38050883	38050884	rs140479110	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38051592	38051593	rs270545	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38052045	38052046	rs270543	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38053332	38053333	rs270538	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38053487	38053488	rs270537	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38055272	38055273	rs270599	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38056270	38056271	rs169187	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38056438	38056439	rs10656186	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38057727	38057728	rs270596	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38058517	38058518	rs1729011	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38058558	38058559	rs1703301	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38060687	38060688	rs270594	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38063060	38063061	rs368758	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38064944	38064945	rs425092	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38066585	38066586	rs270592	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38073068	38073069	rs270585	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38074853	38074854	rs270584	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38078179	38078180	rs270578	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38084922	38084923	rs3042785	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38085158	38085159	rs1874170	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38085899	38085900	rs2463772	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38086956	38086957	rs2463771	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38087077	38087078	rs2471046	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38087360	38087361	rs2453332	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38087396	38087397	rs2471047	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38087766	38087767	rs1817900	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38087809	38087810	rs1817901	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38088410	38088411	rs2453333	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38088420	38088421	rs2471048	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38088443	38088444	rs2471049	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38088519	38088520	rs2471050	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38088682	38088683	rs2453334	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38088998	38088999	rs57351302	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38089106	38089107	rs12653109	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38089426	38089427	rs2453335	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38089780	38089781	rs2471051	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38090157	38090158	rs2463768	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38090174	38090175	rs2471052	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38090805	38090806	rs4413560	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38090993	38090994	rs2453336	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38091063	38091064	rs2463767	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38091353	38091354	rs2471070	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38091450	38091451	rs2471071	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38091604	38091605	rs2471073	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38091683	38091684	rs2471074	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38091728	38091729	rs55785703	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38091908	38091909	rs13161007	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38091920	38091921	rs13181110	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38092208	38092209	rs2463766	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38092216	38092217	rs2471067	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38092851	38092852	rs55768103	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38094716	38094717	rs2463765	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr5	38094870	38094871	rs2453338	chr5	38030400	38190600	18_Quies	0	.	38030400	38190600	255,255,255
chr6	30935289	30935290	rs116025100	chr6	30932400	30940600	18_Quies	0	.	30932400	30940600	255,255,255
chr6	30960932	30960933	rs150184132	chr6	30950600	30975000	18_Quies	0	.	30950600	30975000	255,255,255
chr6	30962677	30962678	rs116306020	chr6	30950600	30975000	18_Quies	0	.	30950600	30975000	255,255,255
chr6	30968286	30968287	rs111309007	chr6	30950600	30975000	18_Quies	0	.	30950600	30975000	255,255,255
chr6	30969777	30969778	rs79111533	chr6	30950600	30975000	18_Quies	0	.	30950600	30975000	255,255,255
chr6	30970121	30970122	rs10587183	chr6	30950600	30975000	18_Quies	0	.	30950600	30975000	255,255,255
chr6	30973244	30973245	rs28360972	chr6	30950600	30975000	18_Quies	0	.	30950600	30975000	255,255,255
chr6	30976218	30976219	rs28360974	chr6	30975000	30976400	11_EnhWk	0	.	30975000	30976400	255,255,0
chr6	30978023	30978024	rs17196290	chr6	30977600	30978400	11_EnhWk	0	.	30977600	30978400	255,255,0
chr6	30983347	30983348	rs28360980	chr6	30978400	30998200	18_Quies	0	.	30978400	30998200	255,255,255
chr6	30986039	30986040	rs17189980	chr6	30978400	30998200	18_Quies	0	.	30978400	30998200	255,255,255
chr6	31109942	31109943	rs3132540	chr6	31107800	31112600	6_TxWk	0	.	31107800	31112600	0,100,0
chr6	31111624	31111625	rs3131011	chr6	31107800	31112600	6_TxWk	0	.	31107800	31112600	0,100,0
chr6	31112898	31112899	rs3094226	chr6	31112600	31113600	5_Tx	0	.	31112600	31113600	0,128,0
chr6	31112924	31112925	rs2073719	chr6	31112600	31113600	5_Tx	0	.	31112600	31113600	0,128,0
chr6	31113029	31113030	rs3132539	chr6	31112600	31113600	5_Tx	0	.	31112600	31113600	0,128,0
chr6	31113105	31113106	rs3130575	chr6	31112600	31113600	5_Tx	0	.	31112600	31113600	0,128,0
chr6	31113841	31113842	rs3132538	chr6	31113600	31117000	6_TxWk	0	.	31113600	31117000	0,100,0
chr6	31114448	31114449	rs2240065	chr6	31113600	31117000	6_TxWk	0	.	31113600	31117000	0,100,0
chr6	31114761	31114762	rs2240062	chr6	31113600	31117000	6_TxWk	0	.	31113600	31117000	0,100,0
chr6	31116738	31116739	rs9263761	chr6	31113600	31117000	6_TxWk	0	.	31113600	31117000	0,100,0
chr6	31117377	31117378	rs3094227	chr6	31117000	31119600	5_Tx	0	.	31117000	31119600	0,128,0
chr6	31128258	31128259	rs9263788	chr6	31127600	31136600	6_TxWk	0	.	31127600	31136600	0,100,0
chr6	31137164	31137165	rs3130503	chr6	31136600	31137400	11_EnhWk	0	.	31136600	31137400	255,255,0
chr6	31141835	31141836	rs3132517	chr6	31138000	31143800	6_TxWk	0	.	31138000	31143800	0,100,0
chr6	31144694	31144695	rs3134789	chr6	31144000	31164800	18_Quies	0	.	31144000	31164800	255,255,255
chr6	31147080	31147081	rs3131017	chr6	31144000	31164800	18_Quies	0	.	31144000	31164800	255,255,255
chr6	31150617	31150618	rs3130509	chr6	31144000	31164800	18_Quies	0	.	31144000	31164800	255,255,255
chr6	31156605	31156606	rs4343960	chr6	31144000	31164800	18_Quies	0	.	31144000	31164800	255,255,255
chr6	31160187	31160188	rs3130460	chr6	31144000	31164800	18_Quies	0	.	31144000	31164800	255,255,255
chr6	31160596	31160597	rs111279592	chr6	31144000	31164800	18_Quies	0	.	31144000	31164800	255,255,255
chr6	31161209	31161210	rs3095238	chr6	31144000	31164800	18_Quies	0	.	31144000	31164800	255,255,255
chr6	31161346	31161347	rs3095237	chr6	31144000	31164800	18_Quies	0	.	31144000	31164800	255,255,255
chr6	31164699	31164700	rs3130461	chr6	31144000	31164800	18_Quies	0	.	31144000	31164800	255,255,255
chr6	31165149	31165150	rs3094610	chr6	31164800	31166000	2_TssFlnk	0	.	31164800	31166000	255,69,0
chr6	31165276	31165277	rs3130462	chr6	31164800	31166000	2_TssFlnk	0	.	31164800	31166000	255,69,0
chr6	31165565	31165566	rs3094609	chr6	31164800	31166000	2_TssFlnk	0	.	31164800	31166000	255,69,0
chr6	31165961	31165962	rs3130463	chr6	31164800	31166000	2_TssFlnk	0	.	31164800	31166000	255,69,0
chr6	31166682	31166683	rs3094608	chr6	31166200	31170800	6_TxWk	0	.	31166200	31170800	0,100,0
chr6	31169538	31169539	rs3094607	chr6	31166200	31170800	6_TxWk	0	.	31166200	31170800	0,100,0
chr6	31170019	31170020	rs3132511	chr6	31166200	31170800	6_TxWk	0	.	31166200	31170800	0,100,0
chr6	31173677	31173678	rs3094606	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31174520	31174521	rs3132509	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31174795	31174796	rs3132508	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31175612	31175613	rs3132507	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31177914	31177915	rs3130952	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31177999	31178000	rs3130512	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31178742	31178743	rs3132504	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31179005	31179006	rs3132503	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31179931	31179932	rs3130466	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31185976	31185977	rs3132501	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31186867	31186868	rs3130951	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31188610	31188611	rs3132500	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31189951	31189952	rs3130950	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31190121	31190122	rs3130515	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31190127	31190128	rs3130516	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31190794	31190795	rs3130468	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31191708	31191709	rs3130518	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31192063	31192064	rs9281268	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31194746	31194747	rs3095252	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31199459	31199460	rs3130528	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31207919	31207920	rs3132499	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31208452	31208453	rs3130532	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31213452	31213453	rs75899922	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31213878	31213879	rs3095246	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31216671	31216672	rs3130415	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31217478	31217479	rs3134753	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31218033	31218034	rs75076268	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31218534	31218535	rs3130426	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31219089	31219090	rs3130428	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31220053	31220054	rs200759064	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31220420	31220421	rs3134748	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31222360	31222361	rs75931670	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31222583	31222584	rs9264242	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31230041	31230042	rs9264416	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31230215	31230216	rs9264423	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31231096	31231097	rs9264442	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31231441	31231442	rs9264456	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31232481	31232482	rs9264486	chr6	31171800	31234600	18_Quies	0	.	31171800	31234600	255,255,255
chr6	31236852	31236853	rs1065711	chr6	31236200	31237800	5_Tx	0	.	31236200	31237800	0,128,0
chr6	31236997	31236998	rs2001181	chr6	31236200	31237800	5_Tx	0	.	31236200	31237800	0,128,0
chr6	31239305	31239306	rs7383157	chr6	31238800	31239600	2_TssFlnk	0	.	31238800	31239600	255,69,0
chr6	31240352	31240353	rs28498059	chr6	31239800	31240400	2_TssFlnk	0	.	31239800	31240400	255,69,0
chr6	31240662	31240663	rs9264679	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31242271	31242272	rs3132491	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31242559	31242560	rs3132490	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31242694	31242695	rs3132488	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31242879	31242880	rs3134744	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31243196	31243197	rs3130694	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31244067	31244068	rs9264731	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31244180	31244181	rs9264732	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31244229	31244230	rs9264734	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31244246	31244247	rs9264736	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31244248	31244249	rs9264737	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31244260	31244261	rs9264738	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31244299	31244300	rs9264739	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31244615	31244616	rs9264742	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31244653	31244654	rs3930575	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31245477	31245478	rs9264745	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31245487	31245488	rs9264746	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31245488	31245489	rs9264747	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31245619	31245620	rs9264749	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31247066	31247067	rs7382297	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31247148	31247149	rs7382307	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31249131	31249132	rs9264761	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr6	31249195	31249196	rs9264763	chr6	31240400	31265800	17_ReprPCWk	0	.	31240400	31265800	192,192,192
chr7	25607958	25607959	rs74911485	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25608896	25608897	rs34670695	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25608900	25608901	rs35801039	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25610879	25610880	rs62454590	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25612660	25612661	rs975369	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25613245	25613246	rs12670768	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25613512	25613513	rs16873895	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25614088	25614089	rs1818146	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25615220	25615221	rs1354264	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25615390	25615391	rs10486406	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25615914	25615915	rs16873899	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25617722	25617723	rs16873909	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25618184	25618185	rs739622	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25620865	25620866	rs1553399	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25620957	25620958	rs1553398	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25621379	25621380	rs62454591	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25621382	25621383	rs62454592	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25622338	25622339	rs10951078	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25622564	25622565	rs60277994	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr7	25632956	25632957	rs34077229	chr7	25515200	25704600	18_Quies	0	.	25515200	25704600	255,255,255
chr8	20192749	20192750	rs75892143	chr8	20172400	20203600	18_Quies	0	.	20172400	20203600	255,255,255
chr8	20193103	20193104	rs17092258	chr8	20172400	20203600	18_Quies	0	.	20172400	20203600	255,255,255
chr8	20198278	20198279	rs118000352	chr8	20172400	20203600	18_Quies	0	.	20172400	20203600	255,255,255
chr8	20198779	20198780	rs78584389	chr8	20172400	20203600	18_Quies	0	.	20172400	20203600	255,255,255
chr8	20201648	20201649	rs79221939	chr8	20172400	20203600	18_Quies	0	.	20172400	20203600	255,255,255
chr8	20201883	20201884	rs76461998	chr8	20172400	20203600	18_Quies	0	.	20172400	20203600	255,255,255
chr8	20203009	20203010	rs4922159	chr8	20172400	20203600	18_Quies	0	.	20172400	20203600	255,255,255
chr8	20204057	20204058	rs56098307	chr8	20203600	20210200	17_ReprPCWk	0	.	20203600	20210200	192,192,192
chr8	20204413	20204414	rs56137757	chr8	20203600	20210200	17_ReprPCWk	0	.	20203600	20210200	192,192,192
chr8	20207180	20207181	rs17490756	chr8	20203600	20210200	17_ReprPCWk	0	.	20203600	20210200	192,192,192
chr8	20209692	20209693	rs4922161	chr8	20203600	20210200	17_ReprPCWk	0	.	20203600	20210200	192,192,192
chr8	20211755	20211756	rs55773920	chr8	20211600	20213200	17_ReprPCWk	0	.	20211600	20213200	192,192,192
chr8	20213212	20213213	rs147927763	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20213452	20213453	rs4601325	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20215573	20215574	rs17412582	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20217927	20217928	rs17490805	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20219777	20219778	rs77483627	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20219881	20219882	rs6586910	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20220609	20220610	rs17490847	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20221585	20221586	rs17412623	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20222555	20222556	rs79236354	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20226927	20226928	rs985577	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20227210	20227211	rs985578	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20227629	20227630	rs75426183	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20227696	20227697	rs17490895	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20227923	20227924	rs77752041	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20228007	20228008	rs10503679	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20228251	20228252	rs147648261	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20228520	20228521	rs4922175	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20229699	20229700	rs79903675	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20231016	20231017	rs2005365	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20231620	20231621	rs79078871	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20232577	20232578	rs2086886	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20234456	20234457	rs74528067	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20234610	20234611	rs55968150	chr8	20213200	20235000	18_Quies	0	.	20213200	20235000	255,255,255
chr8	20236020	20236021	rs80261486	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20237052	20237053	rs75458494	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20237331	20237332	rs76943317	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20237542	20237543	rs76395516	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20238587	20238588	rs4922177	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20239429	20239430	rs56171374	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20239759	20239760	rs4922178	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20239810	20239811	rs4921708	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20239895	20239896	rs4922179	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20243246	20243247	rs78992414	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20243578	20243579	rs75270655	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20243625	20243626	rs79249867	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20243646	20243647	rs79517383	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20243892	20243893	rs141326273	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20243978	20243979	rs74449862	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20244414	20244415	rs4922180	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20244485	20244486	rs4922181	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20244500	20244501	rs4922182	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20245248	20245249	rs56157706	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20246666	20246667	rs17412734	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20246757	20246758	rs17412740	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20246844	20246845	rs79083645	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20247312	20247313	rs74828062	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20249126	20249127	rs4922183	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20249568	20249569	rs56412009	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20249914	20249915	rs7831830	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20253487	20253488	rs143847935	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20253670	20253671	rs78629463	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20253998	20253999	rs78921946	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
chr8	20255531	20255532	rs77985091	chr8	20235400	20311800	18_Quies	0	.	20235400	20311800	255,255,255
